alpha,p,eps,kB,c_damp,min_d,conv_rate,t_goal_mean,overshoot_mean,curv95_mean,bndry_comp
0.8,1.5,0.03,0.6,1.2,0.0522417146011086,0.5,18.525000000000002,0.0021526865269010896,574.9529152022131,0.20902777777777778
0.8,1.5,0.03,1.0,1.2,0.08423619629268053,0.0,inf,0.0020586962620503567,92.08303594402372,0.20763888888888887
0.8,1.5,0.03,1.4,1.2,0.08423619629268053,0.0,inf,0.001962712123453931,39.733706441543895,0.2068287037037037
0.8,1.5,0.05,0.6,1.2,0.05060186960018054,0.5,18.525000000000002,0.0021521990519271107,575.5424090205825,0.209375
0.8,1.5,0.05,1.0,1.2,0.08276915621126024,0.0,inf,0.002058172925025439,92.00623328395038,0.20810185185185187
0.8,1.5,0.05,1.4,1.2,0.08276915621126024,0.0,inf,0.001962152467654011,39.69399017828441,0.2070601851851852
0.8,1.5,0.08,0.6,1.2,0.046625836039118074,0.5,18.525000000000002,0.0021510140776036003,577.007960770546,0.20972222222222225
0.8,1.5,0.08,1.0,1.2,0.07921030210088731,0.0,inf,0.0020569007617965013,91.83811691672804,0.20833333333333331
0.8,1.5,0.08,1.4,1.2,0.07921030210088731,0.0,inf,0.0019607920054753036,39.597830442339145,0.20729166666666668
0.8,2.0,0.03,0.6,1.2,0.08423619629268053,0.5,18.8,0.002135611136815805,460.13755788320026,0.21030092592592592
0.8,2.0,0.03,1.0,1.2,0.08423619629268053,0.0,inf,0.0020294301195581503,82.83423663807919,0.20949074074074076
0.8,2.0,0.03,1.4,1.2,0.08423619629268053,0.0,inf,0.001920682298260863,31.753188886676092,0.20914351851851853
0.8,2.0,0.05,0.6,1.2,0.08276915621126024,0.5,18.8,0.0021351193126931275,461.20415216850904,0.21076388888888892
0.8,2.0,0.05,1.0,1.2,0.08276915621126024,0.0,inf,0.0020288993862596976,82.70257527963038,0.20972222222222225
0.8,2.0,0.05,1.4,1.2,0.08276915621126024,0.0,inf,0.0019201121165254471,31.716792988980753,0.20937500000000003
0.8,2.0,0.08,0.6,1.2,0.07921030210088731,0.5,18.8,0.0021339237596361004,463.8368398604001,0.21168981481481483
0.8,2.0,0.08,1.0,1.2,0.07921030210088731,0.0,inf,0.002027609232659395,82.4468603017398,0.2099537037037037
0.8,2.0,0.08,1.4,1.2,0.07921030210088731,0.0,inf,0.0019187260516927219,31.633728310879228,0.20972222222222225
0.8,2.5,0.03,0.6,1.2,0.08423619629268053,0.25,18.150000000000002,0.002115443391276211,364.169618879877,0.21261574074074074
0.8,2.5,0.03,1.0,1.2,0.08423619629268053,0.0,inf,0.001994730396901854,73.51169699991337,0.21087962962962964
0.8,2.5,0.03,1.4,1.2,0.08423619629268053,0.0,inf,0.0018707013838922906,27.831099047160855,0.2099537037037037
0.8,2.5,0.05,0.6,1.2,0.08276915621126024,0.5,19.075000000000003,0.0021149464746806107,365.20707467922006,0.21319444444444446
0.8,2.5,0.05,1.0,1.2,0.08276915621126024,0.0,inf,0.0019941909861334525,73.39894874996853,0.21111111111111114
0.8,2.5,0.05,1.4,1.2,0.08276915621126024,0.0,inf,0.0018701188459941762,27.808375855109052,0.2101851851851852
0.8,2.5,0.08,0.6,1.2,0.07921030210088731,0.5,19.075000000000003,0.002113738534740719,367.66359158531407,0.21354166666666669
0.8,2.5,0.08,1.0,1.2,0.07921030210088731,0.0,inf,0.001992879725679898,73.18212153664851,0.21203703703703705
0.8,2.5,0.08,1.4,1.2,0.07921030210088731,0.0,inf,0.0018687027266139273,27.72404678684848,0.21064814814814814
1.2,1.5,0.03,0.6,1.2,0.10570531174561504,0.75,18.416666666666668,0.002317822794811322,455.1246764368585,0.20856481481481481
1.2,1.5,0.03,1.0,1.2,0.15177327706072652,0.0,inf,0.002237347372020291,165.93586548729962,0.20752314814814815
1.2,1.5,0.03,1.4,1.2,0.15177327706072652,0.0,inf,0.002155082166515712,49.48530410505845,0.2064814814814815
1.2,1.5,0.05,0.6,1.2,0.10434787866466666,0.75,18.416666666666668,0.002317309795887986,454.0439770857637,0.20891203703703703
1.2,1.5,0.05,1.0,1.2,0.15057724251741733,0.0,inf,0.0022367960222408586,165.52784551400708,0.20775462962962965
