Lambda,p,eta,alpha,eps,kB,c_damp,min_d,conv_rate,t_goal_mean,overshoot_mean,curv95_mean,bndry_comp
4,1.5,0.02,0.04920000000000001,0.1,44.64784603784674,0.8,-0.036172895605373845,0.4,18.0,9.253925339988177e-05,336.6784859699699,0.14965277777777777
4,1.5,0.05,0.04920000000000001,0.1,111.61961509461685,0.8,-0.026522550449642912,0.0,inf,9.159414851372788e-05,418.8139197255197,0.10844907407407407
4,1.5,0.1,0.04920000000000001,0.1,223.2392301892337,0.8,-0.026522550449642912,0.0,inf,9.00183800143134e-05,320.20489343272027,0.08159722222222222
4,2.0,0.02,0.04920000000000001,0.1,157.8539734936718,0.8,-0.026522550449642912,0.0,inf,9.098976308996675e-05,420.03624972971846,0.14270833333333333
4,2.0,0.05,0.04920000000000001,0.1,394.63493373417947,0.8,-0.026522550449642912,0.0,inf,8.771801816266815e-05,253.30553220272532,0.11493055555555555
4,2.0,0.1,0.04920000000000001,0.1,789.2698674683589,0.8,-0.026522550449642912,0.0,inf,8.225824594096398e-05,163.0575488590741,0.09282407407407406
4,2.5,0.02,0.04920000000000001,0.1,558.0980754730842,0.8,-0.026522550449642912,0.0,inf,8.562467812816307e-05,204.0537435646782,0.14201388888888888
4,2.5,0.05,0.04920000000000001,0.1,1395.2451886827107,0.8,-0.026522550449642912,0.0,inf,7.42778949441838e-05,101.68445563022084,0.1162037037037037
4,2.5,0.1,0.04920000000000001,0.1,2790.4903773654214,0.8,-0.026522550449642912,0.0,inf,5.5292535143528325e-05,73.81645736471026,0.10081018518518518
6,1.5,0.02,0.082,0.1,29.76523069189753,0.8,-0.025674517608682834,0.0,inf,9.964316550457536e-05,419.09775364859195,0.16435185185185186
6,1.5,0.05,0.082,0.1,74.41307672974382,0.8,-0.025674517608682834,0.4,18.85,9.903387897433925e-05,366.8516842455437,0.12268518518518517
6,1.5,0.1,0.082,0.1,148.82615345948764,0.8,-0.025674517608682834,0.2,18.55,9.801814475677265e-05,326.38093668280504,0.09479166666666666
6,2.0,0.02,0.082,0.1,105.23598232911345,0.8,-0.027064280335648783,0.4,18.633333333333336,9.86442611688648e-05,330.9381402920693,0.15312499999999998
6,2.0,0.05,0.082,0.1,263.0899558227836,0.8,-0.025674517608682834,0.0,inf,9.653557618331331e-05,371.33240123266074,0.12430555555555556
6,2.0,0.1,0.082,0.1,526.1799116455672,0.8,-0.025674517608682834,0.0,inf,9.301810527212622e-05,231.11110251729397,0.1037037037037037
6,2.5,0.02,0.082,0.1,372.0653836487191,0.8,-0.025674517608682834,0.0,inf,9.518666657904122e-05,313.5837568777739,0.14664351851851853
6,2.5,0.05,0.082,0.1,930.1634591217977,0.8,-0.025674517608682834,0.0,inf,8.787953525154203e-05,144.95504257139692,0.1255787037037037
6,2.5,0.1,0.082,0.1,1860.3269182435954,0.8,-0.025674517608682834,0.0,inf,7.566747356096019e-05,105.94288740878392,0.10937500000000001
8,1.5,0.02,0.11480000000000001,0.1,22.323923018924198,0.8,-0.012538431268208805,0.2,19.25,0.00010621035634612329,495.30380644497137,0.17175925925925925
8,1.5,0.05,0.11480000000000001,0.1,55.8098075473105,0.8,-0.023625995991179816,0.4,18.400000000000002,0.0001057679582263582,275.76710562372665,0.13425925925925927
8,1.5,0.1,0.11480000000000001,0.1,111.619615094621,0.8,-0.012538431268208805,0.4,18.616666666666667,0.00010503048767792704,241.4781383204262,0.10601851851851851
8,2.0,0.02,0.11480000000000001,0.1,78.92698674683881,0.8,-0.03558536788602701,0.4,18.033333333333335,0.0001054850610922559,242.32755092583943,0.16041666666666665
8,2.0,0.05,0.11480000000000001,0.1,197.31746686709704,0.8,-0.012538431268208805,0.4,18.733333333333334,0.00010395414960149153,229.22830215364016,0.13101851851851853
8,2.0,0.1,0.11480000000000001,0.1,394.6349337341941,0.8,-0.012538431268208805,0.0,inf,0.0001014009843096766,273.3951506836526,0.11145833333333334
8,2.5,0.02,0.11480000000000001,0.1,279.04903773655246,0.8,-0.012538431268208805,0.4,19.150000000000002,0.00010297492526858257,380.82781942837954,0.1523148148148148
8,2.5,0.05,0.11480000000000001,0.1,697.6225943413812,0.8,-0.012538431268208805,0.0,inf,9.767216133614023e-05,202.23948957726478,0.13078703703703703
8,2.5,0.1,0.11480000000000001,0.1,1395.2451886827623,0.8,-0.012538431268208805,0.0,inf,8.881548957473799e-05,112.16756891337329,0.11354166666666667
10,1.5,0.02,0.1476,0.1,17.859138415139217,0.8,-0.01540910641371196,0.2,19.5,0.00011234657107648453,355.1140161795619,0.17858796296296298
10,1.5,0.05,0.1476,0.1,44.64784603784804,0.8,-0.023005041364394296,0.4,17.066666666666666,0.00011200357699210238,162.0243523404858,0.14490740740740743
10,1.5,0.1,0.1476,0.1,89.29569207569608,0.8,-0.01540910641371196,0.4,17.416666666666668,0.00011143183283647396,280.25146848916216,0.11469907407407409
10,2.0,0.02,0.1476,0.1,63.141589397470554,0.8,-0.023664954262213045,0.4,18.166666666666668,0.00011178424324749189,234.9632872406326,0.16921296296296298
10,2.0,0.05,0.1476,0.1,157.8539734936764,0.8,-0.01540910641371196,0.4,18.650000000000002,0.00011059740205165012,311.3072542618363,0.13842592592592592
